marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU3140,67.6969696969697,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU3140,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU3144,96.0666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU3144,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU323,124.791666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU323,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU346,99.1666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU346,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU360,57.8666666666667,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU360,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU367,82.3333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU367,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU393,100.611111111111,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU393,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU394,113.6,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU394,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU397,136.383333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU397,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU406,109.393939393939,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU406,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU440,123.722222222222,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU440,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU561,114.060606060606,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU561,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU642,99.1818181818182,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU642,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU751,79.1111111111111,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU751,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU774,89.2727272727273,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU774,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU775,99.0333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU775,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU778,110.787878787879,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU778,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU782,94.8787878787879,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU782,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU792,107.305555555556,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU792,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU830,83.1212121212121,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU830,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,JU847,83.3939393939394,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,JU847,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,KR314,111.484848484848,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,KR314,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,LKC34,76.4545454545455,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,LKC34,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY1,140.066666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY1,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY10,111.606060606061,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY10,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY16,62.5151515151515,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY16,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY18,114.133333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY18,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2147,104.479166666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2147,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2212,98.1515151515152,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2212,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY23,54.5,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY23,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2453,88.5757575757576,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2453,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2530,57.4545454545455,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2530,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2535,84.3666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2535,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2573,106.454545454545,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2573,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2585,87.4242424242424,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2585,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2693,98.7272727272727,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2693,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2713,64.5454545454545,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2713,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY2741,88.5333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY2741,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY518,35.3636363636364,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY518,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY679,77.8484848484848,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY679,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY772,90.3333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY772,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY795,112.848484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY795,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,MY920,66.8484848484848,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,MY920,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,N2,90,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,N2,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1,121.454545454545,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC1,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1049,89.7666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC1049,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC1107,96.969696969697,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC1107,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC166,131.242424242424,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC166,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC195,129.363636363636,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC195,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC199,106.454545454545,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC199,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC2,125.151515151515,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC2,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC207,118.727272727273,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC207,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC231,98.0606060606061,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC231,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC236,134.878787878788,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC236,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC242,134.545454545455,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC242,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC251,93.5833333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC251,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC252,99.2592592592593,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC252,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC255,116.439393939394,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC255,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC256,87.6666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC256,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC258,72.6111111111111,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC258,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC259,76.0277777777778,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC259,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC260,102.651515151515,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC260,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC261,91.1666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC261,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC262,84.5666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC262,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC265,111.030303030303,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC265,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC266,129.969696969697,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC266,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC267,98.6388888888889,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC267,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC268,97.9722222222222,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC268,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC269,115.863636363636,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC269,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC271,85.9090909090909,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC271,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC272,91.5277777777778,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC272,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC274,100.151515151515,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC274,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC275,114.439393939394,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC275,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC276,113.055555555556,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC276,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC277,106.515151515152,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC277,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC3,123.283333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC3,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC501,104.466666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC501,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC511,103.583333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC511,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC513,97.4848484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC513,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC514,42.5757575757576,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC514,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC515,69.4,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC515,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC522,100.916666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC522,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC523,85.1818181818182,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC523,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC526,64.1333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC526,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC527,47.1527777777778,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC527,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC528,115.606060606061,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC528,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,NIC529,111.787878787879,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,NIC529,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,PB303,118.090909090909,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,PB303,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,PB306,57.5333333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,PB306,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,PS2025,57.6666666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,PS2025,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,PX179,141.212121212121,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,PX179,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QG2075,30,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QG2075,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QG556,100.484848484848,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QG556,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QG557,106.757575757576,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QG557,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QW947,118.866666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QW947,3,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1212,123.787878787879,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1212,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1233,115.348484848485,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1233,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1791,104.466666666667,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1791,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1792,70.9,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1792,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1793,91.4545454545455,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1793,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,QX1794,108.703703703704,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,QX1794,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,RC301,115.69696969697,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,RC301,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,WN2001,108.454545454545,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,WN2001,2,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,WN2033,82.8888888888889,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,WN2033,4,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,WN2050,96.1111111111111,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,WN2050,1,swept
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1513,30.8888888888889,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,XZ1513,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1514,112.683333333333,-1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,XZ1514,0,divergent
III_10256873,III,10256873,4.47767510011805,ctrl_phenotype_norm.n,4.28567925437749,1,XZ1516,30.5757575757576,1,0.0698349007975565,9529207,10256873,10691570,1,1162363,0.18,III:10256873,XZ1516,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,AB1,115.242424242424,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,AB1,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,BRC20067,122.878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,BRC20067,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,BRC20263,114.305555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,BRC20263,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4852,94.3055555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4852,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4853,26.8,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4853,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4854,147.939393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4854,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4855,88.030303030303,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4855,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4856,96.1333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4856,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4857,105.848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4857,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4858,118.681818181818,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4858,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CB4932,134.766666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CB4932,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11262,60.8333333333333,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11262,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11264,85.6666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11264,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11271,129.638888888889,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11271,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11276,106.242424242424,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11276,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11285,102.958333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11285,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11292,98.4848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11292,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11307,84.4666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11307,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11314,66.4848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11314,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,CX11315,44.0454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,CX11315,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,DL200,105.583333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,DL200,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,DL226,84.4242424242424,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,DL226,4,swept
