marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,MY23,264.25,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,MY23,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,QX1791,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,QX1793,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,QX1794,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,XZ1513,131,1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,XZ1513,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,XZ1514,210,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,XZ1514,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,XZ1516,0,divergent
II_2894484,II,2894484,4.12135865648002,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.156879662156302,2835650,2894484,2998841,3,163191,0.05,II:2894484,XZ2019,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,CB4856,237,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,CB4856,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,DL238,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA1228,159.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA1228,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA1269,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA1281,203.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA1281,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA1287,195.8,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA1287,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA189,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA2677,191,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA2677,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA2678,213.2,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA2678,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA2679,197.4,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA2679,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA2686,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA347,259.75,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA347,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA36,192.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA36,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA363,195.8,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA363,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA369,210,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA369,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA372,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA396,158.8,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA396,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA593,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA703,149.25,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA703,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA705,194,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA705,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA706,235,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA706,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA710,121,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA710,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA712,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA722,133.5,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA722,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA723,226.6,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA723,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA724,220.6,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA724,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA730,240.8,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA730,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA732,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA733,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA738,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA740,184.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA740,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA741,253,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA741,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA742,195,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA742,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA743,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA744,248.6,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA744,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA745,194.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA745,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA746,201.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA746,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA760,177.8,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA760,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA768,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA778,169,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA778,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA807,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,ECA812,230,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,ECA812,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,JU3226,190.5,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,JU3226,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,MY16,287.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,MY16,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,MY23,264.25,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,MY23,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,QX1791,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,QX1793,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,QX1794,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,XZ1513,131,1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,XZ1513,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,XZ1514,210,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,XZ1514,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,XZ1516,0,divergent
II_12109236,II,12109236,3.91165636372506,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.189278721513289,12053706,12109236,12177109,4,123403,0.05,II:12109236,XZ2019,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,CB4856,237,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,CB4856,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,DL238,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA1228,159.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA1228,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA1269,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA1281,203.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA1281,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA1287,195.8,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA1287,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA189,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA2677,191,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA2677,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA2678,213.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA2678,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA2679,197.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA2679,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA2686,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA347,259.75,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA347,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA36,192.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA36,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA363,195.8,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA363,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA369,210,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA369,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA372,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA396,158.8,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA396,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA593,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA703,149.25,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA703,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA705,194,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA705,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA706,235,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA706,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA710,121,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA710,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA712,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA722,133.5,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA722,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA723,226.6,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA723,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA724,220.6,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA724,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA730,240.8,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA730,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA732,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA733,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA738,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA740,184.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA740,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA741,253,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA741,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA742,195,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA742,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA743,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA744,248.6,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA744,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA745,194.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA745,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA746,201.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA746,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA760,177.8,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA760,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA768,217.25,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA768,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA778,169,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA778,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA807,181.8,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA807,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,ECA812,230,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,ECA812,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,JU3226,190.5,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,JU3226,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,MY16,287.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,MY16,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,MY23,264.25,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,MY23,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,QX1791,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,QX1793,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,QX1794,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,XZ1513,131,1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,XZ1513,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,XZ1514,210,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,XZ1514,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,XZ1516,0,divergent
II_13022285,II,13022285,5.09999479389024,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.128548930956718,12962002,13022285,13178869,5,216867,0.05,II:13022285,XZ2019,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,CB4856,237,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,CB4856,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,DL238,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA1228,159.2,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA1228,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA1269,184.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA1269,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA1281,203.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA1281,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA1287,195.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA1287,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA189,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA2677,191,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA2677,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA2678,213.2,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA2678,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA2679,197.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA2679,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA2686,197.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA2686,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA347,259.75,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA347,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA36,192.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA36,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA363,195.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA363,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA369,210,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA369,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA372,246.2,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA372,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA396,158.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA396,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA593,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA703,149.25,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA703,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA705,194,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA705,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA706,235,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA706,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA710,121,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA710,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA712,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA722,133.5,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA722,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA723,226.6,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA723,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA724,220.6,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA724,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA730,240.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA730,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA732,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA733,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA738,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA740,184.2,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA740,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA741,253,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA741,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA742,195,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA742,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA743,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA744,248.6,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA744,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA745,194.2,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA745,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA746,201.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA746,0,divergent
